participant,Ackerman,ArrayAverage,BinToDecimal,BinarySearch,BinomialCoefficient,BogoSort,CheckIfLettersOnly,ContainsSubstring,DropNumber,DumpSorting,GreatestCommonDivisor,HIndex,HeightOfTree,InsertSort,IsAnagram,IsPrime,LengthOfLast,MedianOnSorted,Palindrome,PermuteString,Power,RabbitTortoise,Rectangle,RectanglePower,RemoveDoubleChar,ReverseArray,ReverseQueue,SiebDesEratosthenes,SignChecker,SmallGauss,SumArray,Vehicle
participant_1,(0.184;-0.078;0.529;0.007),(0.300;0.143;0.474;0.011),(0.063;-0.058;0.561;0.016),(0.124;0.087;0.570;0.037),(0.323;0.247;0.423;0.010),(0.068;0.095;0.562;0.017),(0.264;0.111;0.424;0.096),(0.090;-0.124;0.601;0.009),(0.445;0.384;0.536;0.017),(0.037;-0.022;0.660;0.045),(0.176;-0.080;0.544;0.014),(0.099;0.142;0.532;0.022),(0.121;-0.007;0.614;0.032),(0.212;-0.153;0.526;0.012),(0.312;-0.224;0.514;0.023),(0.127;0.214;0.462;0.021),(0.347;0.105;0.458;0.012),(0.143;0.025;0.533;0.016),(0.375;0.058;0.400;0.020),(0.237;-0.054;0.526;0.016),(0.425;-0.034;0.445;0.015),(0.196;0.209;0.538;0.051),(0.232;-0.090;0.564;0.031),(0.168;-0.050;0.598;0.008),(0.100;0.085;0.553;0.019),(0.383;0.322;0.415;0.010),(0.417;0.186;0.389;0.025),(0.174;0.144;0.500;0.022),(0.154;0.333;0.469;0.028),(0.299;-0.076;0.416;0.015),(0.294;0.031;0.527;0.012),(0.410;0.106;0.451;0.055)
participant_10,(0.242;-0.050;0.496;0.007),(0.264;0.059;0.501;0.011),(0.126;0.019;0.536;0.016),(0.107;0.073;0.608;0.037),(0.253;0.074;0.518;0.010),(0.094;0.114;0.531;0.017),(0.615;-0.090;0.075;0.096),(0.085;-0.118;0.616;0.009),(0.277;0.417;0.533;0.017),(0.035;-0.038;0.671;0.045),(0.446;0.073;0.472;0.014),(0.147;0.189;0.498;0.022),(0.136;-0.015;0.617;0.032),(0.115;-0.186;0.593;0.012),(0.202;-0.227;0.528;0.023),(0.072;0.193;0.585;0.021),(0.457;0.265;0.402;0.012),(0.396;-0.008;0.491;0.016),(0.483;0.076;0.501;0.020),(0.175;-0.038;0.563;0.016),,(0.070;0.112;0.616;0.051),(0.042;-0.143;0.672;0.031),(0.218;-0.157;0.541;0.008),(0.092;0.081;0.607;0.019),(0.412;0.268;0.430;0.010),(0.279;0.117;0.543;0.025),,(0.354;0.304;0.405;0.028),(0.186;-0.147;0.549;0.015),(0.828;-0.109;0.042;0.012),(0.096;0.059;0.587;0.055)
participant_11,,(0.441;0.192;0.407;0.011),,(0.169;0.205;0.523;0.037),,,,(0.124;0.018;0.535;0.009),(0.387;0.331;0.488;0.017),(0.040;-0.022;0.657;0.045),,(0.135;0.130;0.477;0.022),(0.128;-0.072;0.590;0.032),(0.321;-0.083;0.449;0.012),,(0.107;0.274;0.527;0.021),(0.513;0.215;0.440;0.012),,,,(0.362;0.040;0.459;0.015),,,(0.190;-0.066;0.522;0.008),(0.268;0.223;0.472;0.019),(0.388;0.262;0.400;0.010),(0.429;0.167;0.341;0.025),,(0.624;0.346;0.403;0.028),(0.341;0.067;0.495;0.015),(0.487;0.108;0.461;0.012),(0.063;0.062;0.623;0.055)
participant_12,(0.242;-0.007;0.542;0.007),(0.494;0.220;0.440;0.011),(0.104;0.060;0.500;0.016),(0.122;0.115;0.561;0.037),(0.289;0.210;0.493;0.010),(0.083;0.026;0.530;0.017),(0.261;0.250;0.440;0.096),(0.138;-0.027;0.522;0.009),(0.463;0.420;0.520;0.017),(0.035;-0.038;0.671;0.045),(0.197;-0.012;0.519;0.014),(0.135;0.311;0.471;0.022),,(0.280;-0.117;0.551;0.012),(0.140;-0.124;0.518;0.023),(0.124;0.311;0.528;0.021),(0.436;0.156;0.423;0.012),,(0.296;0.205;0.528;0.020),(0.247;0.026;0.506;0.016),(0.347;0.030;0.493;0.015),(0.217;0.051;0.483;0.051),(0.298;-0.050;0.533;0.031),(0.207;-0.106;0.515;0.008),,(0.229;0.159;0.547;0.010),(0.297;0.213;0.475;0.025),,(0.400;0.323;0.386;0.028),,(0.405;0.111;0.486;0.012),(0.074;0.082;0.605;0.055)
participant_13,(0.219;-0.051;0.568;0.007),(0.183;0.033;0.567;0.011),(0.088;0.126;0.554;0.016),(0.116;0.104;0.577;0.037),(0.255;0.233;0.548;0.010),(0.089;0.037;0.556;0.017),(0.286;0.191;0.486;0.096),(0.344;-0.130;0.509;0.009),(0.255;0.430;0.550;0.017),(0.397;-0.121;0.118;0.045),(0.159;0.020;0.570;0.014),(0.115;0.127;0.504;0.022),(0.102;-0.041;0.644;0.032),(0.156;-0.142;0.567;0.012),(0.063;-0.241;0.613;0.023),(0.060;0.141;0.601;0.021),(0.335;0.186;0.490;0.012),(0.354;0.131;0.437;0.016),,(0.135;-0.106;0.590;0.016),(0.325;-0.007;0.528;0.015),(0.050;0.049;0.635;0.051),(0.309;0.000;0.512;0.031),(0.271;-0.117;0.508;0.008),(0.158;0.097;0.499;0.019),(0.304;0.200;0.473;0.010),(0.438;0.211;0.380;0.025),(0.058;0.153;0.575;0.022),(0.728;0.297;0.331;0.028),(0.167;-0.082;0.597;0.015),(0.478;0.085;0.515;0.012),(0.598;0.098;0.407;0.055)
participant_14,(0.123;-0.135;0.596;0.007),(0.253;0.129;0.551;0.011),(0.068;0.051;0.577;0.016),(0.069;0.153;0.617;0.037),(0.261;0.202;0.476;0.010),(0.087;0.048;0.554;0.017),(0.191;0.141;0.533;0.096),(0.091;-0.165;0.620;0.009),(0.434;0.407;0.507;0.017),(0.039;-0.040;0.662;0.045),(0.152;0.103;0.542;0.014),(0.131;0.014;0.541;0.022),(0.111;-0.033;0.630;0.032),(0.196;-0.090;0.552;0.012),(0.049;-0.242;0.608;0.023),(0.029;0.056;0.659;0.021),(0.319;0.164;0.477;0.012),(0.291;0.097;0.502;0.016),(0.204;0.058;0.594;0.020),,,,(0.653;-0.057;0.076;0.031),(0.162;-0.046;0.609;0.008),(0.134;0.162;0.575;0.019),(0.329;0.249;0.463;0.010),(0.342;0.062;0.451;0.025),(0.153;0.145;0.520;0.022),(0.256;0.368;0.442;0.028),(0.153;-0.072;0.597;0.015),(0.472;0.020;0.544;0.012),(0.550;0.045;0.436;0.055)
participant_18,(0.306;-0.018;0.431;0.007),(0.289;0.211;0.485;0.011),(0.119;0.026;0.482;0.016),(0.106;0.149;0.632;0.037),,(0.094;-0.012;0.508;0.017),,(0.086;-0.106;0.616;0.009),(0.289;0.385;0.593;0.017),(0.035;-0.038;0.671;0.045),(0.079;-0.007;0.631;0.014),,(0.166;0.047;0.557;0.032),(0.268;-0.093;0.483;0.012),(0.341;-0.096;0.471;0.023),(0.108;0.120;0.487;0.021),(0.509;0.154;0.363;0.012),(0.356;-0.036;0.414;0.016),(0.542;0.263;0.385;0.020),,,(0.198;0.035;0.490;0.051),,,(0.375;0.086;0.502;0.019),(0.249;0.118;0.556;0.010),(0.380;0.232;0.472;0.025),(0.308;0.127;0.480;0.022),,(0.264;0.042;0.502;0.015),(0.214;-0.080;0.561;0.012),(0.094;0.140;0.553;0.055)
participant_2,(0.187;-0.243;0.530;0.007),(0.239;0.134;0.525;0.011),(0.085;-0.054;0.519;0.016),(0.150;0.071;0.530;0.037),(0.420;0.103;0.480;0.010),(0.080;-0.015;0.516;0.017),(0.270;0.180;0.465;0.096),(0.062;-0.189;0.626;0.009),(0.478;0.413;0.503;0.017),(0.052;0.010;0.632;0.045),(0.293;0.071;0.472;0.014),(0.136;0.178;0.531;0.022),(0.295;0.036;0.507;0.032),(0.235;-0.098;0.537;0.012),(0.323;-0.185;0.488;0.023),(0.121;0.255;0.503;0.021),(0.185;0.210;0.505;0.012),(0.309;0.052;0.517;0.016),(0.489;0.091;0.469;0.020),(0.221;0.025;0.532;0.016),(0.279;-0.051;0.462;0.015),(0.191;0.220;0.507;0.051),(0.653;-0.057;0.076;0.031),(0.096;-0.166;0.638;0.008),(0.085;0.087;0.596;0.019),(0.361;0.172;0.453;0.010),(0.450;0.260;0.363;0.025),(0.321;0.188;0.463;0.022),(0.128;0.336;0.519;0.028),(0.173;-0.194;0.550;0.015),(0.199;-0.074;0.578;0.012),(0.138;0.108;0.569;0.055)
participant_22,,(0.186;-0.009;0.545;0.011),(0.093;0.042;0.536;0.016),(0.198;0.050;0.505;0.037),(0.257;0.126;0.467;0.010),(0.107;0.103;0.520;0.017),(0.220;0.265;0.438;0.096),(0.077;-0.119;0.615;0.009),(0.146;0.328;0.558;0.017),(0.073;-0.015;0.642;0.045),(0.136;-0.026;0.590;0.014),,,(0.297;-0.199;0.485;0.012),,(0.107;0.234;0.491;0.021),(0.366;0.142;0.404;0.012),(0.219;-0.114;0.523;0.016),(0.475;0.146;0.457;0.020),(0.222;0.026;0.521;0.016),(0.309;-0.112;0.425;0.015),(0.174;0.182;0.537;0.051),,(0.121;-0.050;0.642;0.008),(0.072;0.156;0.623;0.019),(0.405;0.242;0.436;0.010),(0.410;0.123;0.431;0.025),(0.091;0.205;0.544;0.022),(0.126;0.333;0.483;0.028),(0.239;-0.160;0.487;0.015),(0.291;0.003;0.493;0.012),(0.140;0.118;0.557;0.055)
participant_24,(0.207;-0.097;0.520;0.007),(0.461;0.135;0.488;0.011),(0.051;0.006;0.598;0.016),(0.119;0.038;0.587;0.037),,(0.108;0.155;0.524;0.017),(0.187;0.175;0.543;0.096),(0.089;-0.124;0.613;0.009),(0.344;0.327;0.506;0.017),(0.100;0.081;0.584;0.045),(0.625;0.012;0.462;0.014),(0.149;0.138;0.506;0.022),(0.163;-0.012;0.543;0.032),(0.177;-0.112;0.556;0.012),,(0.032;0.063;0.656;0.021),(0.212;0.122;0.571;0.012),,(0.345;0.221;0.488;0.020),,,(0.165;0.084;0.530;0.051),(0.175;-0.044;0.575;0.031),,,(0.311;0.140;0.522;0.010),(0.424;0.138;0.425;0.025),(0.186;0.081;0.529;0.022),(0.662;0.253;0.379;0.028),(0.156;-0.021;0.597;0.015),(0.548;0.131;0.483;0.012),(0.489;0.002;0.479;0.055)
