participant,Ackerman,ArrayAverage,BinToDecimal,BinarySearch,BinomialCoefficient,BogoSort,CheckIfLettersOnly,ContainsSubstring,DropNumber,DumpSorting,GreatestCommonDivisor,HIndex,HeightOfTree,InsertSort,IsAnagram,IsPrime,LengthOfLast,MedianOnSorted,Palindrome,PermuteString,Power,RabbitTortoise,Rectangle,RectanglePower,RemoveDoubleChar,ReverseArray,ReverseQueue,SiebDesEratosthenes,SignChecker,SmallGauss,SumArray,Vehicle
participant_1,(0.172;-0.101;0.531;0.054),(0.255;0.088;0.492;0.045),(0.048;-0.093;0.571;0.181),(0.085;0.060;0.581;0.071),(0.320;0.238;0.421;0.065),(0.055;0.099;0.568;0.160),(0.170;0.127;0.461;0.214),(0.073;-0.112;0.603;0.109),(0.425;0.353;0.540;0.048),(0.027;-0.006;0.665;0.076),(0.175;-0.074;0.543;0.066),(0.111;0.208;0.515;0.107),(0.111;-0.003;0.618;0.086),(0.206;-0.122;0.529;0.066),(0.307;-0.278;0.512;0.156),(0.098;0.222;0.480;0.229),(0.355;0.098;0.456;0.076),(0.142;0.057;0.534;0.063),(0.395;0.085;0.391;0.044),(0.232;0.034;0.530;0.038),(0.516;-0.110;0.426;0.047),(0.159;0.207;0.536;0.121),(0.170;-0.014;0.575;0.096),(0.202;-0.066;0.588;0.039),(0.097;0.138;0.549;0.108),(0.375;0.309;0.418;0.039),(0.383;0.160;0.401;0.042),(0.160;0.134;0.502;0.177),(0.107;0.346;0.495;0.089),(0.330;-0.060;0.405;0.041),(0.325;0.031;0.515;0.022),(0.399;0.119;0.433;0.164)
participant_10,(0.229;-0.083;0.499;0.054),(0.270;0.045;0.500;0.045),(0.093;-0.050;0.549;0.181),(0.076;0.055;0.615;0.071),(0.245;0.068;0.518;0.065),(0.078;0.111;0.537;0.160),(0.368;-0.069;0.211;0.214),(0.069;-0.108;0.619;0.109),(0.272;0.387;0.537;0.048),(0.025;-0.018;0.675;0.076),(0.454;0.049;0.471;0.066),(0.150;0.229;0.489;0.107),(0.118;-0.006;0.622;0.086),(0.120;-0.130;0.590;0.066),(0.195;-0.279;0.531;0.156),(0.044;0.137;0.607;0.229),(0.470;0.263;0.397;0.076),(0.390;0.007;0.491;0.063),(0.511;0.048;0.490;0.044),(0.167;0.056;0.566;0.038),,(0.043;0.099;0.628;0.121),(0.035;-0.040;0.672;0.096),(0.233;-0.205;0.536;0.039),(0.090;0.118;0.604;0.108),(0.406;0.240;0.435;0.039),(0.279;0.150;0.539;0.042),,(0.317;0.332;0.414;0.089),(0.205;-0.203;0.545;0.041),(0.835;-0.156;0.039;0.022),(0.077;0.067;0.593;0.164)
participant_11,,(0.484;0.176;0.394;0.045),,(0.127;0.190;0.529;0.071),,,,(0.102;0.011;0.540;0.109),(0.374;0.307;0.492;0.048),(0.030;-0.006;0.662;0.076),,(0.141;0.191;0.467;0.107),(0.121;-0.055;0.591;0.086),(0.342;-0.057;0.443;0.066),,(0.077;0.243;0.542;0.229),(0.523;0.210;0.437;0.076),,,,(0.401;0.027;0.445;0.047),,,(0.229;-0.064;0.507;0.039),(0.247;0.248;0.470;0.108),(0.386;0.238;0.401;0.039),(0.424;0.175;0.340;0.042),,(0.629;0.370;0.384;0.089),(0.376;-0.023;0.488;0.041),(0.534;0.123;0.447;0.022),(0.046;0.071;0.629;0.164)
participant_12,(0.216;-0.039;0.549;0.054),(0.561;0.219;0.421;0.045),(0.070;-0.008;0.523;0.181),(0.088;0.103;0.568;0.071),(0.298;0.185;0.489;0.065),(0.067;0.030;0.537;0.160),(0.148;0.288;0.468;0.214),(0.109;-0.028;0.527;0.109),(0.439;0.385;0.529;0.048),(0.025;-0.018;0.675;0.076),(0.188;-0.044;0.523;0.066),(0.131;0.247;0.473;0.107),,(0.258;-0.069;0.557;0.066),(0.137;-0.173;0.520;0.156),(0.092;0.242;0.547;0.229),(0.449;0.152;0.419;0.076),,(0.291;0.184;0.525;0.044),(0.219;0.092;0.515;0.038),(0.387;0.002;0.475;0.047),(0.173;0.062;0.491;0.121),(0.208;0.025;0.551;0.096),(0.212;-0.156;0.517;0.039),,(0.227;0.118;0.549;0.039),(0.280;0.207;0.480;0.042),,(0.351;0.354;0.402;0.089),,(0.447;0.109;0.472;0.022),(0.058;0.091;0.609;0.164)
participant_13,(0.194;-0.085;0.575;0.054),(0.185;-0.010;0.565;0.045),(0.076;0.109;0.550;0.181),(0.087;0.085;0.584;0.071),(0.260;0.215;0.545;0.065),(0.073;0.035;0.562;0.160),(0.196;0.241;0.480;0.214),(0.346;-0.127;0.501;0.109),(0.273;0.397;0.549;0.048),(0.358;-0.103;0.114;0.076),(0.152;0.016;0.572;0.066),(0.119;0.063;0.498;0.107),(0.100;-0.033;0.644;0.086),(0.163;-0.095;0.565;0.066),(0.053;-0.302;0.620;0.156),(0.037;0.092;0.617;0.229),(0.351;0.191;0.484;0.076),(0.343;0.147;0.442;0.063),,(0.104;0.008;0.597;0.038),(0.354;-0.072;0.520;0.047),(0.030;0.050;0.646;0.121),(0.218;0.047;0.535;0.096),(0.280;-0.171;0.506;0.039),(0.149;0.146;0.497;0.108),(0.302;0.157;0.475;0.039),(0.433;0.197;0.380;0.042),(0.053;0.138;0.577;0.177),(0.720;0.333;0.320;0.089),(0.191;-0.149;0.590;0.041),(0.518;0.062;0.506;0.022),(0.593;0.113;0.388;0.164)
participant_14,(0.117;-0.174;0.597;0.054),(0.248;0.108;0.551;0.045),(0.047;0.043;0.588;0.181),(0.048;0.127;0.622;0.071),(0.260;0.174;0.476;0.065),(0.074;0.042;0.560;0.160),(0.122;0.185;0.532;0.214),(0.071;-0.172;0.624;0.109),(0.409;0.365;0.516;0.048),(0.029;-0.030;0.666;0.076),(0.138;0.105;0.544;0.066),(0.133;-0.013;0.535;0.107),(0.098;-0.022;0.634;0.086),(0.183;-0.051;0.559;0.066),(0.042;-0.298;0.613;0.156),(0.021;0.005;0.663;0.229),(0.331;0.159;0.474;0.076),(0.279;0.113;0.507;0.063),(0.225;0.046;0.584;0.044),,,,(0.540;-0.095;0.110;0.096),(0.206;-0.047;0.593;0.039),(0.131;0.193;0.572;0.108),(0.327;0.220;0.465;0.039),(0.332;0.064;0.453;0.042),(0.137;0.133;0.523;0.177),(0.229;0.391;0.445;0.089),(0.172;-0.141;0.594;0.041),(0.514;-0.020;0.536;0.022),(0.559;0.054;0.411;0.164)
participant_18,(0.288;-0.032;0.432;0.054),(0.300;0.174;0.480;0.045),(0.087;0.017;0.498;0.181),(0.081;0.122;0.633;0.071),,(0.077;-0.009;0.517;0.160),,(0.071;-0.099;0.617;0.109),(0.278;0.352;0.596;0.048),(0.025;-0.018;0.675;0.076),(0.071;-0.033;0.636;0.066),,(0.150;0.048;0.564;0.086),(0.268;-0.066;0.484;0.066),(0.334;-0.138;0.475;0.156),(0.078;0.103;0.510;0.229),(0.541;0.152;0.352;0.076),(0.346;-0.014;0.415;0.063),(0.555;0.294;0.380;0.044),,,(0.153;0.034;0.502;0.121),,,(0.340;0.127;0.504;0.108),(0.250;0.086;0.556;0.039),(0.391;0.274;0.465;0.042),(0.268;0.116;0.487;0.177),,(0.299;0.032;0.492;0.041),(0.235;-0.093;0.553;0.022),(0.070;0.137;0.563;0.164)
participant_2,(0.170;-0.263;0.535;0.054),(0.258;0.111;0.517;0.045),(0.063;-0.115;0.531;0.181),(0.105;0.041;0.541;0.071),(0.427;0.073;0.478;0.065),(0.066;-0.010;0.524;0.160),(0.208;0.233;0.470;0.214),(0.053;-0.201;0.626;0.109),(0.459;0.376;0.508;0.048),(0.040;0.024;0.636;0.076),(0.302;0.081;0.465;0.066),(0.129;0.169;0.532;0.107),(0.282;0.054;0.513;0.086),(0.236;-0.063;0.541;0.066),(0.316;-0.232;0.491;0.156),(0.087;0.215;0.525;0.229),(0.193;0.214;0.499;0.076),(0.290;0.082;0.521;0.063),(0.504;0.089;0.466;0.044),(0.235;0.108;0.525;0.038),(0.293;-0.126;0.458;0.047),(0.151;0.218;0.511;0.121),(0.540;-0.095;0.110;0.096),(0.103;-0.213;0.635;0.039),(0.085;0.128;0.589;0.108),(0.367;0.165;0.452;0.039),(0.448;0.228;0.362;0.042),(0.276;0.171;0.472;0.177),(0.098;0.360;0.533;0.089),(0.177;-0.273;0.554;0.041),(0.218;-0.094;0.570;0.022),(0.120;0.114;0.569;0.164)
participant_22,,(0.190;-0.044;0.544;0.045),(0.064;-0.003;0.551;0.181),(0.145;0.041;0.516;0.071),(0.248;0.126;0.467;0.065),(0.086;0.099;0.529;0.160),(0.121;0.267;0.476;0.214),(0.066;-0.122;0.615;0.109),(0.151;0.308;0.556;0.048),(0.060;0.008;0.646;0.076),(0.132;-0.035;0.592;0.066),,,(0.308;-0.178;0.485;0.066),,(0.076;0.228;0.511;0.229),(0.377;0.139;0.399;0.076),(0.219;-0.089;0.523;0.063),(0.487;0.183;0.453;0.044),(0.204;0.099;0.528;0.038),(0.321;-0.131;0.419;0.047),(0.139;0.183;0.537;0.121),,(0.155;-0.066;0.632;0.039),(0.062;0.174;0.627;0.108),(0.411;0.244;0.434;0.039),(0.410;0.128;0.427;0.042),(0.081;0.185;0.550;0.177),(0.087;0.372;0.505;0.089),(0.266;-0.218;0.480;0.041),(0.319;-0.002;0.482;0.022),(0.124;0.130;0.555;0.164)
participant_24,(0.202;-0.112;0.519;0.054),(0.528;0.094;0.476;0.045),(0.038;-0.016;0.604;0.181),(0.082;0.011;0.598;0.071),,(0.090;0.144;0.530;0.160),(0.105;0.218;0.559;0.214),(0.070;-0.129;0.617;0.109),(0.337;0.290;0.511;0.048),(0.091;0.102;0.583;0.076),(0.641;-0.005;0.460;0.066),(0.158;0.117;0.496;0.107),(0.155;-0.002;0.546;0.086),(0.195;-0.065;0.548;0.066),,(0.021;0.015;0.663;0.229),(0.215;0.127;0.571;0.076),,(0.346;0.260;0.481;0.044),,,(0.125;0.086;0.540;0.121),(0.112;0.015;0.594;0.096),,,(0.309;0.097;0.524;0.039),(0.435;0.143;0.417;0.042),(0.160;0.066;0.535;0.177),(0.668;0.285;0.354;0.089),(0.179;-0.061;0.590;0.041),(0.594;0.098;0.472;0.022),(0.494;0.010;0.466;0.164)
