participant,Ackerman,ArrayAverage,BinToDecimal,BinarySearch,BinomialCoefficient,BogoSort,CheckIfLettersOnly,ContainsSubstring,DropNumber,DumpSorting,GreatestCommonDivisor,HIndex,HeightOfTree,InsertSort,IsAnagram,IsPrime,LengthOfLast,MedianOnSorted,Palindrome,PermuteString,Power,RabbitTortoise,Rectangle,RectanglePower,RemoveDoubleChar,ReverseArray,ReverseQueue,SiebDesEratosthenes,SignChecker,SmallGauss,SumArray,Vehicle
participant_1,(0.142;-0.122;0.545;0.077),(0.299;0.168;0.467;0.070),(0.069;-0.041;0.559;0.127),(0.143;0.104;0.556;0.060),(0.340;0.183;0.422;0.060),(0.076;0.123;0.554;0.142),(0.198;0.109;0.454;0.173),(0.089;-0.157;0.606;0.111),(0.290;0.308;0.561;0.071),(0.032;0.027;0.666;0.077),(0.125;-0.099;0.565;0.082),(0.106;0.172;0.533;0.096),(0.117;-0.009;0.615;0.084),(0.172;-0.200;0.542;0.090),(0.313;-0.268;0.510;0.152),(0.104;0.210;0.480;0.199),(0.283;0.071;0.473;0.111),(0.120;0.060;0.540;0.052),(0.360;0.053;0.400;0.062),(0.225;-0.021;0.523;0.044),(0.399;0.034;0.447;0.066),(0.173;0.189;0.544;0.101),(0.302;-0.094;0.541;0.066),(0.142;-0.052;0.606;0.044),(0.085;0.045;0.565;0.115),(0.371;0.172;0.419;0.035),(0.380;0.217;0.402;0.043),(0.195;0.097;0.501;0.123),(0.196;0.349;0.451;0.080),(0.259;-0.103;0.433;0.058),(0.284;0.035;0.522;0.038),(0.423;0.037;0.440;0.133)
participant_10,(0.193;-0.100;0.509;0.077),(0.208;0.116;0.514;0.070),(0.136;0.034;0.532;0.127),(0.134;0.082;0.596;0.060),(0.243;-0.009;0.523;0.060),(0.100;0.103;0.529;0.142),(0.437;-0.129;0.175;0.173),(0.085;-0.142;0.618;0.111),(0.206;0.336;0.556;0.071),(0.030;0.020;0.675;0.077),(0.415;0.054;0.473;0.082),(0.147;0.202;0.505;0.096),(0.135;-0.023;0.617;0.084),(0.112;-0.194;0.591;0.090),(0.201;-0.269;0.526;0.152),(0.082;0.183;0.565;0.199),(0.393;0.227;0.412;0.111),(0.413;0.026;0.479;0.052),(0.480;0.067;0.488;0.062),(0.157;-0.010;0.565;0.044),,(0.090;0.145;0.598;0.101),(0.038;-0.158;0.673;0.066),(0.193;-0.142;0.550;0.044),(0.080;0.038;0.615;0.115),(0.380;0.106;0.438;0.035),(0.274;0.217;0.539;0.043),,(0.376;0.320;0.401;0.080),(0.157;-0.151;0.560;0.058),(0.728;-0.114;0.069;0.038),(0.094;-0.017;0.592;0.133)
participant_11,,(0.371;0.248;0.412;0.070),,(0.223;0.217;0.501;0.060),,,,(0.126;-0.013;0.536;0.111),(0.305;0.273;0.493;0.071),(0.035;0.027;0.664;0.077),,(0.139;0.066;0.485;0.096),(0.121;-0.083;0.593;0.084),(0.285;-0.124;0.460;0.090),,(0.100;0.262;0.529;0.199),(0.454;0.186;0.443;0.111),,,,(0.321;0.026;0.473;0.066),,,(0.162;-0.099;0.533;0.044),(0.274;0.192;0.474;0.115),(0.329;0.088;0.418;0.035),(0.416;0.202;0.345;0.043),,(0.612;0.340;0.417;0.080),(0.322;0.079;0.495;0.058),(0.381;0.094;0.483;0.038),(0.067;-0.015;0.622;0.133)
participant_12,(0.225;-0.086;0.551;0.077),(0.465;0.308;0.430;0.070),(0.129;0.071;0.487;0.127),(0.143;0.138;0.549;0.060),(0.351;0.118;0.480;0.060),(0.097;0.056;0.523;0.142),(0.205;0.285;0.441;0.173),(0.142;-0.055;0.527;0.111),(0.296;0.338;0.556;0.071),(0.030;0.020;0.675;0.077),(0.137;-0.041;0.544;0.082),(0.134;0.268;0.486;0.096),,(0.303;-0.158;0.546;0.090),(0.133;-0.171;0.520;0.152),(0.114;0.338;0.516;0.199),(0.368;0.119;0.437;0.111),,(0.368;0.214;0.498;0.062),(0.213;0.033;0.510;0.044),(0.311;0.030;0.506;0.066),(0.190;0.064;0.494;0.101),(0.389;-0.057;0.506;0.066),(0.203;-0.090;0.512;0.044),,(0.181;-0.009;0.563;0.035),(0.298;0.253;0.476;0.043),,(0.437;0.341;0.376;0.080),,(0.318;0.103;0.502;0.038),(0.074;0.000;0.607;0.133)
participant_13,(0.232;-0.079;0.559;0.077),(0.133;0.089;0.584;0.070),(0.098;0.158;0.553;0.127),(0.177;0.129;0.551;0.060),(0.307;0.125;0.535;0.060),(0.106;0.044;0.548;0.142),(0.259;0.240;0.460;0.173),(0.329;-0.158;0.513;0.111),(0.241;0.352;0.553;0.071),(0.431;-0.185;0.122;0.077),(0.113;0.002;0.587;0.082),(0.116;0.085;0.517;0.096),(0.105;-0.045;0.643;0.084),(0.133;-0.182;0.578;0.090),(0.060;-0.284;0.611;0.152),(0.065;0.182;0.591;0.199),(0.279;0.153;0.495;0.111),(0.346;0.159;0.434;0.052),,(0.101;-0.084;0.599;0.044),(0.314;0.040;0.521;0.066),(0.040;0.045;0.641;0.101),(0.394;-0.007;0.485;0.066),(0.253;-0.099;0.513;0.044),(0.151;0.058;0.508;0.115),(0.250;0.019;0.495;0.035),(0.424;0.240;0.384;0.043),(0.058;0.109;0.581;0.123),(0.736;0.314;0.332;0.080),(0.138;-0.102;0.606;0.058),(0.368;0.054;0.534;0.038),(0.607;0.036;0.399;0.133)
participant_14,(0.105;-0.198;0.606;0.077),(0.237;0.226;0.549;0.070),(0.073;0.072;0.576;0.127),(0.077;0.169;0.604;0.060),(0.289;0.127;0.474;0.060),(0.095;0.035;0.558;0.142),(0.161;0.185;0.515;0.173),(0.099;-0.205;0.620;0.111),(0.289;0.310;0.536;0.071),(0.034;0.011;0.667;0.077),(0.108;0.078;0.559;0.082),(0.130;0.028;0.550;0.096),(0.109;-0.034;0.630;0.084),(0.175;-0.141;0.558;0.090),(0.045;-0.281;0.610;0.152),(0.022;0.050;0.663;0.199),(0.258;0.120;0.491;0.111),(0.283;0.139;0.501;0.052),(0.293;0.066;0.559;0.062),,,,(0.623;-0.029;0.087;0.066),(0.134;-0.071;0.618;0.044),(0.116;0.124;0.585;0.115),(0.280;0.086;0.476;0.035),(0.318;0.102;0.459;0.043),(0.166;0.113;0.523;0.123),(0.291;0.371;0.434;0.080),(0.127;-0.083;0.605;0.058),(0.376;0.014;0.554;0.038),(0.538;-0.030;0.439;0.133)
participant_18,(0.261;-0.074;0.442;0.077),(0.229;0.222;0.500;0.070),(0.135;0.047;0.475;0.127),(0.167;0.160;0.607;0.060),,(0.102;0.002;0.505;0.142),,(0.079;-0.135;0.621;0.111),(0.188;0.307;0.613;0.071),(0.030;0.020;0.675;0.077),(0.051;-0.029;0.643;0.082),,(0.165;0.047;0.556;0.084),(0.238;-0.115;0.493;0.090),(0.344;-0.127;0.469;0.152),(0.094;0.175;0.499;0.199),(0.414;0.118;0.383;0.111),(0.340;-0.013;0.416;0.052),(0.500;0.262;0.382;0.062),,,(0.174;0.026;0.501;0.101),,,(0.421;0.037;0.492;0.115),(0.221;-0.016;0.565;0.035),(0.392;0.329;0.464;0.043),(0.357;0.087;0.482;0.123),,(0.226;0.018;0.516;0.058),(0.156;-0.101;0.579;0.038),(0.089;0.065;0.559;0.133)
participant_2,(0.194;-0.180;0.522;0.077),(0.208;0.238;0.530;0.070),(0.079;-0.074;0.530;0.127),(0.146;0.073;0.529;0.060),(0.345;0.000;0.503;0.060),(0.090;-0.028;0.512;0.142),(0.263;0.219;0.455;0.173),(0.057;-0.229;0.631;0.111),(0.329;0.330;0.523;0.071),(0.048;0.037;0.638;0.077),(0.253;0.059;0.484;0.082),(0.153;0.185;0.531;0.096),(0.276;0.034;0.512;0.084),(0.199;-0.147;0.552;0.090),(0.327;-0.223;0.485;0.152),(0.112;0.310;0.503;0.199),(0.123;0.172;0.526;0.111),(0.282;0.094;0.519;0.052),(0.409;0.065;0.485;0.062),(0.194;0.036;0.537;0.044),(0.257;-0.001;0.462;0.066),(0.172;0.233;0.508;0.101),(0.623;-0.029;0.087;0.066),(0.083;-0.135;0.643;0.044),(0.071;0.044;0.608;0.115),(0.328;0.017;0.463;0.035),(0.436;0.286;0.366;0.043),(0.375;0.135;0.464;0.123),(0.164;0.344;0.505;0.080),(0.166;-0.191;0.551;0.058),(0.145;-0.081;0.592;0.038),(0.145;0.040;0.562;0.133)
participant_22,,(0.151;0.057;0.560;0.070),(0.111;0.057;0.528;0.127),(0.202;0.083;0.499;0.060),(0.248;0.061;0.473;0.060),(0.121;0.090;0.514;0.142),(0.176;0.295;0.445;0.173),(0.077;-0.159;0.615;0.111),(0.127;0.273;0.564;0.071),(0.073;0.042;0.646;0.077),(0.092;-0.056;0.608;0.082),,,(0.264;-0.222;0.494;0.090),,(0.100;0.199;0.496;0.199),(0.297;0.119;0.423;0.111),(0.207;-0.075;0.522;0.052),(0.408;0.132;0.466;0.062),(0.186;0.047;0.529;0.044),(0.275;-0.107;0.437;0.066),(0.152;0.179;0.541;0.101),,(0.098;-0.052;0.649;0.044),(0.072;0.116;0.622;0.115),(0.380;0.141;0.438;0.035),(0.458;0.233;0.408;0.043),(0.106;0.171;0.535;0.123),(0.158;0.341;0.468;0.080),(0.215;-0.140;0.493;0.058),(0.217;-0.003;0.514;0.038),(0.133;0.037;0.563;0.133)
participant_24,(0.178;-0.106;0.525;0.077),(0.385;0.170;0.506;0.070),(0.050;0.016;0.602;0.127),(0.157;0.037;0.572;0.060),,(0.116;0.109;0.529;0.142),(0.148;0.223;0.539;0.173),(0.089;-0.162;0.615;0.111),(0.274;0.247;0.527;0.071),(0.110;0.117;0.579;0.077),(0.607;-0.024;0.462;0.082),(0.149;0.123;0.515;0.096),(0.165;-0.016;0.542;0.084),(0.157;-0.158;0.563;0.090),,(0.030;0.091;0.655;0.199),(0.186;0.090;0.566;0.111),,(0.346;0.249;0.477;0.062),,,(0.153;0.087;0.532;0.101),(0.159;-0.049;0.578;0.066),,,(0.266;-0.019;0.538;0.035),(0.429;0.208;0.421;0.043),(0.219;0.041;0.522;0.123),(0.661;0.253;0.389;0.080),(0.131;-0.040;0.604;0.058),(0.469;0.118;0.480;0.038),(0.492;-0.044;0.474;0.133)
